open_time,open,high,low,close,volume,RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,CCI,ADX,OBV,CMF,ATR,Force_Index,Stoch_K,Stoch_D,BB_Band_Width,Tenkan,Kijun,Senkou_A,Senkou_B,future_return,target,tp_pct,sl_pct
2025-06-18 14:00:00,104439.82,105325.83,104228.3,104619.88,1418.42072,44.323873609607865,-268.3342474727251,-298.86318385923244,104536.094,104758.945,333.40789193541207,180.07000000000698,0.0017241509726990678,0.26485842054574493,-14.58876994429418,26.040098537905752,-22707.419139999984,-0.08680792705279039,599.6948186900132,255415.01905040993,46.41320562367925,35.68569920816126,1327.699031166616,104670.95999999999,104562.535,104616.7475,106161.70000000001,0.0009809799055398027,1,0.005795170095779012,-0.010704275325110313
2025-06-18 15:00:00,104619.87,104973.79,104150.13,104801.01,869.2412,47.132836636448154,-241.81623335418408,-287.4537937582228,104643.05799999999,104764.68950000001,243.67435944385437,181.1299999999901,0.0017313153102449519,-0.3871767468258642,-33.96072879077201,25.005693028431274,-21838.177939999983,-0.0016178564369015039,615.6923316407257,157445.6585559914,56.845579214735096,46.43355623006941,1326.4348893770657,104569.935,104532.72,104551.3275,106161.70000000001,0.0028531213582769777,1,0.004056831131684646,-0.012414097917567757
2025-06-18 16:00:00,104801.01,104836.64,104334.78,104426.93,509.29545,42.377599802110346,-248.12541051654262,-279.58811710988675,104560.326,104767.9165,239.5217936183538,-374.08000000000175,-0.0035694312488019353,-0.41409191142803636,-63.24557763170306,24.045173626776407,-22347.473389999985,0.008870776439093715,607.5614508092452,-190517.2419360009,35.30004665280497,46.18627716373978,1311.888780729816,104569.935,104460.645,104515.29000000001,106161.70000000001,0.006191793630244691,1,0.0076535813127898145,-0.00887635019051114
2025-06-18 17:00:00,104426.93,104508.0,103615.33,104331.83,918.22252,41.23852458382501,-257.8271828173456,-275.23593025137853,104523.892,104756.879,229.88158270761005,-95.09999999999127,-0.0009106846289552717,0.8029270043547414,-148.54878001494686,24.277793121266942,-23265.695909999984,0.056463860305140265,627.9263471800133,-87322.96165199198,37.029571976391985,43.05839928131069,1354.3058193424076,104470.58,104460.645,104465.6125,106161.70000000001,0.005377361827162419,1,0.008572072396314745,-0.007972926383060686
2025-06-18 18:00:00,104332.0,104706.08,103586.0,103623.39,1023.7841,33.92338704175194,-319.00381715195545,-283.98950763149395,104360.60800000001,104726.633,349.769774763575,-708.4400000000023,-0.006790257584861736,0.11496296126564176,-175.69551092475467,24.037931599937572,-24289.480009999985,-0.0017181411734142698,663.0801795242982,-725289.6078040024,1.9035061371399726,24.744374922112314,1619.8261710247607,104455.91500000001,104460.645,104458.28,106161.70000000001,0.010466266351641274,1,0.015467357321546693,-0.0011907543267982712
2025-06-18 19:00:00,103623.39,104437.7,103500.0,103808.41,839.17523,37.063341466165554,-348.53942733262375,-296.8994915717199,104198.314,104689.495,392.0714436941141,185.02000000000407,0.0017855042186905035,-0.180320118274937,-165.4625320252783,23.94457787162853,-23450.304779999984,-0.032145320109332534,682.6958809868481,155264.20105460344,15.208493599226916,18.04719057091963,1803.232125468232,104412.91500000001,104525.13500000001,104469.02500000001,106161.70000000001,0.008038269731710512,1,0.013657467636774223,-0.0015067180009789016
2025-06-18 20:00:00,103808.41,104988.88,103652.0,104822.33,628.82425,50.84776325422202,-286.82539625100617,-294.8846725075772,104202.57800000001,104688.4725,414.92794961742334,1013.9199999999983,0.009767224062096735,-0.25066395250965645,-41.568196820168886,22.661219873102194,-22821.480529999983,-0.02363468475301784,729.4233180592164,637577.4835599989,72.42350054495766,29.845166760441526,1801.9290904529626,104412.91500000001,104525.13500000001,104469.02500000001,106161.70000000001,-0.0007270397442987742,0,0.0038526142282850895,-0.004232972115769673
2025-06-18 21:00:00,104822.34,105139.87,104378.62,105085.5,574.55745,53.68332815045041,-214.21166367993283,-278.7500707420483,104334.292,104703.9015,448.2190348347151,263.16999999999825,0.0025106291760543797,-0.08629883469029698,36.05699861220085,21.176489504196475,-22246.923079999982,0.03191979232381557,731.6966524835581,151206.284116499,86.8372192372783,58.156404460487636,1833.84456341443,104412.91500000001,104525.13500000001,104469.02500000001,106161.70000000001,-0.0008707195569321868,0,0.0013386242630999412,-0.005979702242459806
2025-06-18 22:00:00,105085.49,105138.0,104794.41,104815.23,257.38438,50.46358972438266,-176.43940410224604,-258.2879374140879,104430.972,104701.86,463.07510191993947,-270.2700000000041,-0.0025719057339024243,-0.5520302103819209,45.280124507679574,19.79781130449831,-22504.30745999998,0.019140613478082887,703.9747487347322,-69563.27638260105,72.0346363023937,77.09845202820988,1831.4782717358903,104412.91500000001,104525.13500000001,104469.02500000001,106161.70000000001,0.0009345970046528151,1,0.003920613445202559,-0.0034165836396103932
2025-06-18 23:00:00,104815.23,104956.74,104630.09,104886.78,187.15256,51.296386099050345,-139.12735566843185,-234.4558210649567,104683.65,104686.957,480.291474268311,71.55000000000291,0.0006826298048481227,-0.2728674521740597,30.6885372888272,18.84411367212434,-22317.154899999983,0.010612959033871232,677.0229809679662,13390.765668000544,75.95340201442617,78.27508585136606,1786.476882049319,104319.935,104525.13500000001,104422.535,106161.70000000001,-0.0010539936491520407,0,0.003235774804031477,-0.004096417108047423
2025-06-19 00:00:00,104886.79,105226.17,104680.41,104944.06,534.37997,51.992217455287964,-103.73942762862134,-208.31254237768962,104910.78,104661.7905,498.2280095847942,57.279999999998836,0.0005461126750196943,1.8553174479686518,65.50943844754052,17.61556659813214,-21782.774929999985,-0.007338800200338518,667.6470537559682,30609.284681599376,79.09060536851713,75.69288122844567,1664.8245825421473,104363.08499999999,104525.13500000001,104444.11,106161.70000000001,-0.0018244005425366305,0,0.002629400844602392,-0.00463999582253638
2025-06-19 01:00:00,104944.06,104964.02,104466.16,104599.25,386.57688,47.58490778665971,-102.33783810878231,-187.11760152390818,104866.16399999999,104620.57800000001,491.1736492992454,-344.8099999999977,-0.003285655233845497,-0.27658800534758055,14.106816935925055,16.683536300895987,-22169.351809999986,-0.005773557483318355,655.5194070591133,-133295.5739927991,60.205495582830764,71.7498343219247,1511.1033483970095,104363.08499999999,104525.13500000001,104444.11,106161.70000000001,-0.003020289342418825,0,0.005934554980078666,-0.003395244229762673
2025-06-19 02:00:00,104599.25,105000.64,104457.12,104722.51,325.08223,49.241335200953934,-90.24077693956497,-167.74223660703956,104793.56599999999,104608.3935,492.8804165417615,123.25999999999476,0.0011784023308005764,-0.1590748262027466,33.72459779714037,15.734996817536896,-21844.269579999986,0.024853975408564107,647.5194494120341,40069.63566979829,66.95639791218206,68.75083295450999,1481.1503601878649,104363.08499999999,104525.13500000001,104444.11,105676.82500000001,-0.005480292632405237,0,0.004750554584682876,-0.0058578618866181875
2025-06-19 03:00:00,104722.5,105114.45,104722.5,105100.02,233.06599,54.03266795801724,-49.619879705118365,-144.11776522665534,104850.524,104614.73250000001,512.1731447646908,377.5100000000093,0.0036048601203313435,-0.28305527496842875,99.47062242273358,14.633036010610795,-21611.203589999986,0.01364762037079897,629.2644887397457,87984.74188490216,87.63247399812703,71.59812249771329,1509.9769469434395,104363.08499999999,104525.13500000001,104444.11,105571.18,-0.009544146613863713,0,0.001141579230907741,-0.009724260756563186
2025-06-19 04:00:00,105100.01,105111.37,104803.98,105073.52,300.10136,53.64982859947413,-19.34288181825832,-119.16278854497594,104887.872,104620.9135,380.47902177434605,-26.5,-0.0002521407702872347,0.2876239900982549,104.34351103992185,13.6097866898937,-21911.304949999987,0.04191870702568621,606.2734538297638,-7952.68604,91.15672268664186,81.91519819898365,1535.5579044127953,104439.08499999999,104525.13500000001,104482.11,105571.18,-0.010206091886899804,0,0.0013940715034577167,-0.010851354365971622
2025-06-19 05:00:00,105073.52,105220.0,104819.62,104892.86,274.94947,50.99702078195171,-9.81277940752625,-97.29278671748601,104877.63200000001,104630.70499999999,163.81921351266718,-180.6600000000035,-0.0017193675437922051,-0.08381131628327165,94.63794227079569,12.931750470566937,-22186.254419999987,0.04217290196445186,591.5667785562097,-49672.371250200966,80.69077784922702,86.49332484466531,1552.717953808955,104802.39499999999,104525.13500000001,104663.765,105571.18,-0.0035421858074992096,0,0.0017224241955076103,-0.009186421268330358
2025-06-19 06:00:00,104892.86,104989.34,104630.89,104707.94,280.44541,48.361054940823415,-16.985801400180208,-81.23138965402485,104899.37000000002,104652.79250000001,173.1251854754532,-184.91999999999825,-0.0017629417293035798,0.019988909234849528,38.802273075155625,12.210224212252806,-22466.699829999987,0.061236314496288996,574.9155800879088,-51859.965217199504,69.9780438774862,80.6085148044517,1517.1033483519277,104841.64499999999,104525.13500000001,104683.39,105571.18,-0.0030122835001815673,0,0.00349152127336283,-0.00743658981353279
2025-06-19 07:00:00,104707.95,104848.49,104617.69,104642.85,276.76135,47.43170604260406,-27.604484711802797,-70.50600866558044,104883.43800000001,104642.9055,172.11642182715076,-65.08999999999651,-0.0006216338512627928,-0.01313646031860527,17.925413782714784,11.574945868604468,-22743.461179999988,-0.008680840206899706,550.3358957959155,-18014.396271499034,66.20726811380148,72.29202994683824,1507.2834130038973,104841.64499999999,104513.94,104677.7925,105541.04000000001,-0.0037499934300336824,0,0.00411571359151619,-0.0068191950047232774
2025-06-19 08:00:00,104642.85,104986.13,104631.26,104746.12,291.39146,49.10287687298382,-27.37132223843946,-61.87907138015225,104812.65800000001,104654.5115,174.52532216565905,103.26999999998952,0.0009868806134387675,0.05286182481766333,37.85407089644774,10.903678676205859,-22452.06971999999,0.02675036095937755,536.374046096208,30091.996074196948,72.18987701095469,69.4583963340808,1504.9841804499738,104841.64499999999,104412.91500000001,104627.28,105387.505,-0.004575825815791412,0,0.0031257482377391455,-0.007798379548569323
2025-06-19 09:00:00,104746.11,105030.0,104729.83,104994.0,284.66266,52.96782788958451,-7.1028180528956,-50.92382071470092,104796.754,104682.221,181.44881047748,247.88000000000466,0.002366483837301203,-0.02309196021050164,68.37340373555767,10.405600425975607,-22167.407059999987,-0.02553381509194024,519.5023285179072,70562.18016080133,85.2512752752245,74.54947346666023,1519.215879058902,104838.56,104412.91500000001,104625.7375,105302.98000000001,-0.006300836238261276,0,0.0007574718555345417,-0.010140865192296622
2025-06-19 10:00:00,104994.0,105073.53,104843.7,104913.19,199.62218,51.592378510183,2.411626172848628,-40.25673133719101,104800.81999999999,104696.8865,179.78037182543846,-80.80999999999767,-0.0007696630283634542,-0.2987412539459865,70.22520320129279,10.0720603298963,-22367.029239999985,0.00668639303741668,498.81144790948537,-16131.468365799534,63.07238511002362,73.50451246540094,1531.0597244669043,104838.56,104412.91500000001,104625.7375,105125.25,-0.0030205925489446006,0,3.679232325315418e-05,-0.009378420387369801
2025-06-19 11:00:00,104913.19,104913.2,104720.1,104776.23,173.90893,49.257736874414704,-1.0871041479695123,-32.42280589934671,104814.478,104695.64749999999,161.29223382944065,-136.9600000000064,-0.0013054602571898055,-0.12880958418548472,29.531794127958428,9.35334549936121,-22540.938169999987,-0.0606969845529986,476.9749159159501,-23818.567052801114,41.49405110200889,63.27257049575234,1529.8634802297456,104918.845,104412.91500000001,104665.88,105096.9,-0.0011227737436249052,0,0.001344007128334379,-0.008083512834924367
2025-06-19 12:00:00,104776.23,104917.05,104663.77,104752.6,249.90189,48.84703419697604,-5.70090022101067,-27.078424763679507,104836.428,104711.93100000001,158.7669483562521,-23.629999999990105,-0.00022552825197075244,0.4369698554295056,20.030255536061293,8.871513646364575,-22790.840059999988,-0.03255250983690074,460.99670763623925,-5905.181660697527,38.42142903582464,47.66262174928571,1510.3203051487799,104918.845,104412.91500000001,104665.88,105013.42000000001,-0.0005714416635004271,0,0.0013909917271741623,-0.007859757180251337
2025-06-19 13:00:00,104752.61,104785.15,104244.11,104283.33,413.67121,41.4548586609578,-46.68537406489486,-30.99981462392258,104743.87000000001,104709.506,219.84678792369462,-469.2700000000041,-0.004479793341645055,0.6553344594552684,-88.60636138299334,9.623985290271696,-23204.511269999988,-0.15225136551324822,466.7140856622217,-194123.4887167017,3.9936460094089217,27.969708715747487,1520.6416315965762,104732.055,104412.91500000001,104572.485,104809.725,0.004748314040220913,1,0.0058972033209909736,-0.003395173514309513
2025-06-19 14:00:00,104283.33,104690.47,104109.06,104148.6,435.78555,39.60185693590329,-89.01138207287295,-42.60212811371265,104574.79,104735.7665,270.54398659888943,-134.72999999999593,-0.0012919610449723118,0.053458735985035144,-147.61700978602676,10.647411344556398,-23640.29681999999,-0.0837793389868891,474.90665097206323,-58713.387151498224,3.5591481088094827,15.324741051347686,1268.5784210228012,104591.295,104412.91500000001,104502.10500000001,104663.515,0.004603038350971644,1,0.007198464501683155,-0.002105933253063408
2025-06-19 15:00:00,104148.61,104443.94,104078.0,104096.93,496.14025,38.88401257206284,-125.28023299567576,-59.13774909010528,104411.53800000002,104750.19249999999,316.0951760490784,-51.670000000012806,-0.0004961180467141224,0.13849633150984464,-211.97946477802873,11.672576235639983,-24136.43706999999,-0.11117118172038477,467.12331875977316,-25635.566717506354,1.6576182136596336,3.0701374439593505,1115.553250714962,104575.765,104412.91500000001,104494.34,104616.525,0.004800333688995462,1,0.007698401864492999,-0.0016106142611505003
2025-06-19 16:00:00,104096.94,104425.15,103933.33,104001.13,377.21937,37.52583413885297,-159.91046966743306,-79.29229320557084,104256.518,104709.1325,365.9107961365497,-95.79999999998836,-0.0009202961124789022,-0.23969206287939737,-209.25744060436116,12.97081470609332,-24513.656439999988,-0.2291874263102499,468.88736741978886,-36137.61564599561,5.26941640047588,3.49539424098167,1289.2621632471273,104503.43,104363.08499999999,104433.25749999999,104562.535,0.002475550025273776,1,0.008626637037501439,-0.0006909540309802953
2025-06-19 17:00:00,104001.13,104814.73,103929.27,104521.31,684.04339,48.121859329721964,-143.72423948529467,-92.1786824615156,104210.26000000001,104680.923,363.96215414419777,520.179999999993,0.005001676424092549,0.8133835226966208,-92.01399438885244,12.712102316326803,-23829.61304999999,-0.26471598234054816,498.64255546123195,355825.6906101952,45.86861698418689,17.59855053277414,1250.7455170803587,104501.4,104363.08499999999,104432.2425,104532.72,0.0006062878469470512,1,0.003606919966846922,-0.003772723476198281
2025-06-19 18:00:00,104521.32,104694.01,104294.09,104392.53,296.18725,46.039972924607504,-139.6778854738077,-101.67852306397403,104232.1,104659.788,357.02421555805444,-128.77999999999884,-0.001232093244908583,-0.5670051719964724,-69.90070280190535,12.471869382972178,-24125.800299999988,-0.2518689290602334,491.59094435685813,-38142.99405499965,35.89131731655701,29.009783567073267,1268.5909737407928,104501.4,104363.08499999999,104432.2425,104460.645,0.0031355691829673127,1,0.004844982682189913,-0.002543764386206626
2025-06-19 19:00:00,104392.54,104464.29,104126.98,104250.44,266.773,43.788954828886816,-146.25070913463423,-110.59296027810608,104252.46800000001,104627.97099999999,314.86944629545593,-142.0899999999965,-0.0013611127156319958,-0.0993096428019774,-106.29092704733401,12.720299178416889,-24392.57329999999,-0.27523242199628184,480.57087690279667,-37905.775569999074,28.06792162620381,36.60928530898258,1298.4445496302505,104423.16,104363.08499999999,104393.1225,104460.645,0.01497643559106332,1,0.015109960207362105,-0.0009634491710538429
