RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,Label,TP,SL,close
81.4329991214905,564.7840808103429,325.19659625050235,62691.428,61353.52999999999,739.0030630549193,2000.010000000002,0.002605285775676869,1.9777663590687076,0.0,64032.300149999995,62455.149900000004,63086.01
55.805446004548834,-32.44601381742541,-48.91815866124726,62664.386,62680.723,220.1196030068282,333.77999999999884,0.002106339556276149,1.4889173229037689,1.0,63838.536649999995,62266.1589,62895.11
53.98723199820799,-16.391161564613867,-42.41275924192058,62728.865999999995,62679.2625,234.31943259171868,173.97999999999593,-0.0009081787121447693,-0.06303645229934474,1.0,63780.55984999999,62209.6101,62837.99
54.87507932271319,-1.0706800381667563,-34.14434340116982,62820.06999999999,62687.148,249.90610615698898,210.0199999999968,0.0005097234968844955,-0.5612572788923492,1.0,63813.07029999999,62241.3198,62870.02
44.724275141507974,-16.962716676556738,-30.708018056247205,62777.242000000006,62672.456999999995,218.80533550546244,270.58000000000175,-0.005564496400669139,0.8408337081448021,1.0,63457.98269999999,61894.9782,62520.18
48.028463465527324,-20.31388251374301,-28.629190947746366,62751.026,62661.3525,165.12403158128228,402.5200000000041,0.001785823393342767,0.0030740710514478575,1.0,63571.30744999999,62005.5117,62631.83
47.53973860161421,-24.130278739299683,-27.72940850605703,62694.804000000004,62648.688,165.72040451411831,-15.099999999998545,-0.00028467953115851596,-0.46622274700482425,1.0,63553.20999999999,61987.86,62614.0
66.19817465176556,248.63765239882196,80.78859044875867,63525.07000000001,62843.4905,688.6491971356949,1207.2200000000012,-0.0030629272916098405,-0.5113544394151179,1.0,64900.6631,63302.1246,63941.54
68.6277010215703,417.7717889273845,223.40726464926283,64244.876000000004,63104.41649999999,848.2450022514154,1590.0,-0.002984794231337462,-0.2987169206411451,1.0,65394.40984999999,63783.7101,64427.99
72.13015869763893,476.7701402513485,274.07983976967995,64381.724,63212.52799999999,881.4705101193396,1952.2100000000064,0.0061190796112062795,-0.10547205481674848,1.0,65794.56345,64174.0077,64822.23
72.44901823202227,520.5879922544409,323.38147026663216,64565.452000000005,63343.05700000001,808.2005569226203,2340.0,0.0005854473071968957,0.017978732043564705,1.0,65833.0827,64211.578199999996,64860.18
72.97442367879374,553.7623436271824,369.45764493874225,64730.266,63477.59450000001,676.8045596149423,2288.229999999996,0.0009232166793247121,0.32345617135304683,1.0,65893.86089999999,64270.859399999994,64920.06
71.69551589405127,569.2940167126362,409.42491929352104,64779.702000000005,63589.541999999994,366.88210172419696,2254.050000000003,-0.0008011391240241306,-0.12693883330024514,1.0,65841.07075,64219.3695,64868.05
77.39839960630087,744.679696392639,695.7636463585275,65974.22,65157.6,322.98570895279187,1585.949999999997,0.010213410509296361,3.914558469640454,0.0,67450.81,65789.46,66454.0
68.86729488833568,727.7678106764652,702.164479222115,66037.1,65246.8,231.0511848269948,933.9800000000032,-0.005567911638125533,-0.5142561039471862,0.0,67075.24985,65423.150100000006,66083.99
57.50922309999574,363.1994570071038,504.6951719761653,65513.39,65711.628,331.9674683525571,-143.39999999999418,0.0011249908106432116,0.6227586778384244,1.0,66623.3211,64982.352600000006,65638.74
59.222452401478805,346.85713063063304,473.12756370705887,65584.19,65755.9255,228.47747285009072,-700.0,0.0017559752061053757,-0.5261364185036121,1.0,66740.31,65096.46,65754.0
56.74256872992733,320.8461668811942,442.67128434188595,65591.79,65780.3245,183.44838826089537,-446.0,-0.001764303312345894,0.9119189378561401,1.0,66622.55985,64981.610100000005,65637.99
57.4366368230642,300.15727885094384,414.16848324369755,65655.13,65768.22150000001,156.31146174285144,-250.0500000000029,0.0006391115876642761,-0.40618875928607545,1.0,66665.1391,65023.1406,65679.94
51.492562907812925,258.1713149656862,382.9690495880953,65622.072,65744.706,146.05752985256063,-466.7899999999936,-0.004266904019705309,1.3508456491903713,1.0,66380.68535,64745.693100000004,65399.69
58.1830566445062,254.4281089021315,357.26086145090255,65654.726,65749.607,152.287298645861,42.01999999998952,0.006151711116673342,-0.08794871066688392,1.0,66789.04014999999,65143.98989999999,65802.01
75.1862602425301,396.6521143064456,365.1391120220112,66035.526,65850.5065,663.8460718469611,2258.0,0.028205673352531324,2.45615364586059,0.0,68672.87,66981.42,67658.0
48.873098478147504,321.52104031488125,356.41549768058525,65983.128,65830.827,675.3925195099312,-223.99000000000524,-0.033728457832037595,0.899668759675323,1.0,66356.64,64722.24,65376.0
59.77140764839647,263.98398248704325,314.85136846687664,67716.17799999999,67618.402,123.2765985548762,143.9899999999907,0.0027173242825762056,0.9183760221015718,0.0,68912.38969999999,67215.04019999999,67893.98
55.16260749333836,-26.799881462880876,6.61507720114839,67156.06,67399.344,203.3026097144981,249.8399999999965,0.0069552081377990405,-0.30552906536773194,0.0,68604.5199,66914.7534,67590.66
42.33533950965384,-72.56490449495323,-22.59129853954096,67208.61799999999,67291.61899999999,237.61848137307388,-351.3999999999942,-0.0014641905249348497,-0.49239285409474143,1.0,67842.59999999999,66171.6,66840.0
44.40881889883172,-86.36518464371329,-35.34607576037543,67078.486,67253.1195,244.43587848358192,-274.0,0.0014961101137043187,-0.43513357222302773,1.0,67944.09999999999,66270.6,66940.0
47.344961174055676,-84.70597182984056,-45.218054974268455,67018.402,67212.62049999999,229.5945459089899,211.57000000000698,0.0021511801613385284,-0.31949390647534914,1.0,68090.26,66413.16,67084.0
51.94751034499792,154.09179915575078,142.17246047679058,67854.214,67571.20599999999,179.06116069086843,-383.5,-0.0025476273121205484,0.39816247461715304,1.0,68717.53,67024.98,67702.0
51.1515582200242,134.46193730631785,140.63035584269605,67792.674,67585.08499999999,171.5255864818771,-441.99000000000524,-0.000590824495583564,-0.5543106718935558,1.0,68676.93,66985.38,67662.0
70.8845293867937,212.95960148482118,145.0744413925761,69062.032,68632.91799999999,284.1639110332526,584.8999999999942,0.000735829959514156,-0.5193942769148163,0.0,70249.05334999999,68518.7811,69210.89
59.881289340382054,183.5796194811992,163.86185656480293,69011.976,68708.76699999999,228.73687006970925,435.0,0.0014361765935850812,-0.22420796108807328,0.0,70074.58499999999,68348.61,69039.0
57.99564461748257,178.43734145826602,166.77695354349555,68975.97,68736.0555,174.57648785422552,471.68000000000757,-0.0008550239719579134,0.08166245945431716,0.0,70014.66954999999,68290.1703,68979.97
45.45521897739471,111.20666452562727,152.97701099277484,68834.46399999999,68756.9205,229.20020994841855,-256.0,-0.0026981328501459734,0.17920065574563027,0.0,69541.70999999999,67828.86,68514.0
40.91420196125122,62.598653902095975,134.90133957463908,68706.758,68758.5755,293.5428984063942,-835.8199999999924,-0.003102139708672569,0.24847810701633177,0.0,69325.9819,67618.44540000001,68301.46
43.11802396574843,29.90783470813767,113.90263860133881,68574.55799999999,68754.883,322.0999157289428,-653.9900000000052,0.0011206202619973293,0.055776415669114954,0.0,69403.67,67694.22,68378.0
41.03945911575002,-3.7442639162763953,90.37325809781578,68434.86200000001,68737.05799999999,330.65252386475197,-878.5099999999948,-0.0014114188774165815,0.21579591585464164,0.0,69305.71235,67598.67510000001,68281.49
40.1015351547711,-33.53568860588712,65.5914687570752,68342.592,68717.659,307.73269038115194,-972.8800000000047,-0.0006367757938500196,-0.38154221489846296,0.0,69261.58015,67555.6299,68238.01
39.41567746984484,-58.94656904810108,40.68386119603995,68281.246,68702.749,329.5333679029084,-502.7299999999959,-0.00045048207003672847,0.08653633999495325,0.0,69230.37905,67525.1973,68207.27
46.45424957247318,-87.67117612627044,-87.52479112049222,67184.634,67278.64450000001,213.9997901869507,-167.52000000000407,0.002018124059920412,-0.19377284110200255,0.0,68225.7422,66545.3052,67217.48
43.96339852138517,-96.96371469872247,-89.41257583613827,67166.22,67284.99650000001,225.50716233031216,-395.91999999999825,-0.0019402691085711465,-0.33076128947486316,0.0,68093.36589999999,66416.1894,67087.06
33.078804228208156,-255.58441208057047,-175.2492983887581,66542.106,67101.0395,316.79370545779955,-934.4600000000064,0.00023810890025766085,0.0507410370391137,0.0,67410.20999999999,65749.86,66414.0
33.17113783177234,-268.07688522730314,-193.8148157564671,66454.98199999999,67073.572,321.69890498880847,-679.2799999999988,4.095522028491061e-05,0.8166515283258566,0.0,67412.9708,65752.5528,66416.72
44.74106313906596,-244.23438543939847,-203.89872969305338,66508.98199999999,67046.99299999999,300.3322351143288,-282.1000000000058,0.005770836018400116,-0.2921780969397487,0.0,67802.0,66132.0,66800.0
38.87828092930433,-247.50041112763574,-212.61906597996986,66503.78199999999,67002.24299999999,248.75583080575822,-727.4799999999959,-0.004640718562874291,0.005479392611868805,0.0,67487.34999999999,65825.1,66490.0
37.052233211585346,-351.71829800969863,-280.5930714977487,66074.514,66682.68000000001,323.77803438605997,-472.2100000000064,0.0050890612342771036,0.4950272704116372,1.0,67048.65684999998,65397.21209999999,66057.79
45.24761737881709,-248.30584897552035,-276.65758122829624,66267.224,66562.751,341.8151953579173,0.00999999999476131,-0.003824716134935402,-0.4883347096416504,1.0,67410.22015,65749.86989999999,66414.01
48.49317828944875,88.15762379067019,35.628968110747586,67168.426,66754.2145,258.1870224920353,379.90999999998894,-0.004025590005703017,0.09739275156865101,1.0,67855.66304999999,66184.3413,66852.87
48.93328933322452,70.04918530244322,42.51301154908671,67067.188,66758.0145,216.82289495750013,207.35000000000582,0.00034598365036542233,0.7943175706332,1.0,67879.14,66207.24,66876.0
59.84423511565432,114.37684565073869,150.9625224077997,67797.75399999999,67923.2795,191.0544760477643,136.0899999999965,0.0036925672494219075,1.2652224063644604,0.0,69127.37684999999,67424.7321,68105.79
58.50664618115879,122.63916038777097,145.29785000379397,67903.74,67947.6675,190.33206528794375,-5.0900000000110595,-0.00064443860059471,-0.3634565389599731,0.0,69082.82849999999,67381.28099999999,68061.9
63.894559919607026,149.42086953630496,146.12245391029617,68038.84,67981.6955,245.82378234350952,326.0,0.003997831385841533,0.8511000022071575,0.0,69359.01,67650.66,68334.0
63.15807875791571,166.89085967220308,150.27613506267755,68133.646,68005.661,280.79447695603477,567.3099999999977,-0.00033204554101917694,0.6750919908051742,0.0,69335.97965,67628.1969,68311.31
47.13646356301477,129.11389058013447,146.04368616616895,68100.602,67974.67199999999,285.61843478496326,-67.20000000001164,-0.00909512641464505,0.051116080213798654,0.0,68705.36015,67013.1099,67690.01
46.725351348434046,96.44892743871605,136.12473442067838,68013.44399999999,67948.372,283.3297734072668,23.789999999993597,-0.0002956123067494598,-0.22567788593616966,0.0,68685.04999999999,66993.3,67670.0
59.78120584346278,323.2343271156278,288.32460342734424,68763.196,68217.688,288.2582637077303,584.3499999999913,-0.005023242300987829,-0.1694355457715997,1.0,69521.613,67809.258,68494.2
64.09754115961012,317.1404396411526,294.08777067010595,68754.294,68265.051,192.9442647911801,750.1200000000099,0.0031399738955999457,-0.2724980622957115,1.0,69739.90905,68022.17730000001,68709.27
76.8352318375272,439.4392337274039,352.46896739970475,69235.986,68541.803,383.69971434455556,1018.6900000000023,0.00020939256337570988,-0.8072729874484639,1.0,70689.22839999999,68948.11439999999,69644.56
78.31614531469369,473.421589872145,376.6594918941928,69452.332,68643.7585,445.14065964379654,1037.2200000000012,0.0021026767919849476,-0.24042631742799736,1.0,70837.86499999999,69093.09,69791.0
79.92661858109693,508.2639305568009,402.98037962671447,69647.862,68751.6415,513.2613889642075,1053.6399999999994,0.0024451576850883505,4.36398104073477,1.0,71011.07474999999,69262.03349999999,69961.65
79.93188590482865,529.8145515427022,428.347214009912,69797.88,68863.3725,543.3643166926074,1142.2200000000012,8.004385259718916e-06,-0.7283564210263016,1.0,71011.64315,69262.5879,69962.21
79.87827582503425,540.5550716707803,450.7887855420857,69864.06000000001,68974.202,548.2694127498519,1120.8800000000047,-1.9010262826246738e-05,-0.29483613666849084,1.0,71010.2932,69261.2712,69960.88
77.55214992252216,750.5974912553502,700.2746119518042,71148.36799999999,70122.9245,436.63574038135164,1339.2099999999919,0.0023534452788476212,0.09875950662972843,1.0,72370.94129999999,70588.4058,71301.42
73.69383600187633,730.4619578935963,706.3120811401627,71174.634,70239.49049999999,279.9701175811162,1210.4400000000023,-0.001824648092562442,-0.1454705728182687,1.0,72238.8898,70459.60680000001,71171.32
76.41960541240059,728.7531273920031,710.8002903905308,71215.34599999999,70387.381,150.4600785057259,1141.429999999993,0.003943863904730005,1.0027756810110011,1.0,72523.79014999999,70737.4899,71452.01
67.22601514450105,691.6678256897139,706.9737974503674,71233.354,70507.318,150.7629992241451,-82.04000000000815,-0.0048144201961568545,-0.3096138935645958,1.0,72174.63014999998,70396.92989999999,71108.01
74.0327092636636,710.250705259823,707.6291790122585,71367.352,70648.318,238.63997734747028,865.8600000000006,0.00978778621423948,1.1282335104648582,1.0,72881.06,71085.96,71804.0
74.54872010247391,721.748736771915,710.4530905641899,71480.48599999999,70781.0665,303.2068687685171,779.0800000000017,0.0008786418583921485,0.47862497323893183,1.0,72945.09634999999,71148.4191,71867.09
82.582604111433,897.3993443381187,789.0925832648242,72580.01,71381.35500000001,739.1952931921127,2036.0,0.006167502045474782,-0.04978911002887665,0.0,74267.56014999999,72438.3099,73170.01
54.09002587711424,89.96042440072051,111.30773302251487,72307.808,72235.95300000001,110.55553796198687,29.089999999996508,0.002839827995632982,-0.05158620530909608,0.0,73503.44785,71693.0181,72417.19
51.24336789643469,80.50509447311924,105.14720531263575,72292.27,72256.647,109.84902347037924,-121.34999999999127,-0.0019489847645289826,0.059272773938959356,0.0,73360.19075,71553.2895,72276.05
51.79792090932032,74.46510556149588,99.01078536240777,72298.412,72273.58200000001,109.7745186464599,-40.04000000000815,0.00039639687005577073,-0.19359188111289538,0.0,73389.27049999998,71581.65299999999,72304.7
57.82991491206439,95.57366005453514,98.32336030083326,72369.866,72284.956,134.75773950835904,473.27999999999884,0.004627223403181446,0.7177378506703223,0.0,73728.85905,71912.87730000001,72639.27
49.57700695580458,78.0551353974588,94.26971532015837,72372.64199999999,72293.189,142.04179792371167,-144.0,-0.005689346823006369,0.056914148980021784,0.0,73309.39,71503.74,72226.0
47.594651961120505,54.50580541943782,86.31693334001426,72312.004,72293.346,141.4745502227418,-439.00999999999476,-0.0015506881178523058,0.3484549433212356,0.0,73195.70999999999,71392.86,72114.0
36.334940113028395,-28.861969411416794,63.281152789728054,72118.394,72264.01000000001,345.23300244044236,-1045.7400000000052,-0.011176747926893493,0.8670887177291113,0.0,72377.62,70594.92,71308.0
30.903812662919364,-138.20137169302325,22.984647893177794,71807.858,72202.87350000002,572.3669194237924,-1521.9700000000012,-0.0077968811353563705,0.5881102212121914,0.0,71813.3003,70044.4998,70752.02
35.43373766884453,-356.9828822127165,-140.8805057300919,70773.776,71939.954,850.9542277548973,-1631.9100000000035,0.005421599299353819,-0.43774729941836077,0.0,71847.05919999999,70077.42719999999,70785.28
36.44496283294979,-513.7578956282377,-341.3784830124125,70396.028,71535.7905,611.3535423090404,-1783.6100000000006,0.005935733397804066,-0.5619597354775936,0.0,71499.02584999999,69737.9661,70442.39
